5.374	380.07	6.40027e+06
5.375	380.141	6.40027e+06
5.376	380.211	6.40027e+06
5.377	380.282	6.40027e+06
5.378	380.353	6.40027e+06
5.379	380.423	6.40027e+06
5.38	380.494	6.40027e+06
5.381	380.565	6.40027e+06
5.382	380.636	6.40027e+06
5.383	380.706	6.40027e+06
5.384	380.777	6.40027e+06
5.385	380.848	6.40027e+06
5.386	380.918	6.40027e+06
5.387	380.989	6.40027e+06
5.388	381.06	6.40027e+06
5.389	381.131	6.40027e+06
5.39	381.201	6.40027e+06
5.391	381.272	6.40027e+06
5.392	381.343	6.40027e+06
5.393	381.413	6.40027e+06
5.394	381.484	6.40027e+06
5.395	381.555	6.40027e+06
5.396	381.626	6.40027e+06
5.397	381.696	6.40027e+06
5.398	381.767	6.40027e+06
5.399	381.838	6.40027e+06
5.4	381.908	6.40027e+06
5.401	381.979	6.40027e+06
5.402	382.05	6.40027e+06
5.403	382.121	6.40027e+06
5.404	382.191	6.40027e+06
5.405	382.262	6.40027e+06
5.406	382.333	6.40027e+06
5.407	382.403	6.40027e+06
5.408	382.474	6.40027e+06
5.409	382.545	6.40027e+06
5.41	382.615	6.40027e+06
5.411	382.686	6.40027e+06
5.412	382.757	6.40027e+06
5.413	382.828	6.40027e+06
5.414	382.898	6.40027e+06
5.415	382.969	6.40027e+06
5.416	383.04	6.40027e+06
5.417	383.11	6.40027e+06
5.418	383.181	6.40027e+06
5.419	383.252	6.40027e+06
5.42	383.323	6.40027e+06
5.421	383.393	6.40027e+06
5.422	383.464	6.40027e+06
5.423	383.535	6.40027e+06
5.424	383.605	6.40027e+06
5.425	383.676	6.40027e+06
5.426	383.747	6.40027e+06
5.427	383.818	6.40027e+06
5.428	383.888	6.40027e+06
5.429	383.959	6.40027e+06
5.43	384.03	6.40027e+06
5.431	384.1	6.40027e+06
5.432	384.171	6.40027e+06
5.433	384.242	6.40027e+06
5.434	384.313	6.40027e+06
5.435	384.383	6.40027e+06
5.436	384.454	6.40027e+06
5.437	384.525	6.40027e+06
5.438	384.595	6.40027e+06
5.439	384.666	6.40027e+06
5.44	384.737	6.40027e+06
5.441	384.808	6.40027e+06
5.442	384.878	6.40027e+06
5.443	384.949	6.40027e+06
5.444	385.02	6.40027e+06
5.445	385.09	6.40027e+06
5.446	385.161	6.40027e+06
5.447	385.232	6.40027e+06
5.448	385.302	6.40027e+06
5.449	385.373	6.40027e+06
5.45	385.444	6.40027e+06
5.451	385.515	6.40027e+06
5.452	385.585	6.40027e+06
5.453	385.656	6.40027e+06
5.454	385.727	6.40027e+06
5.455	385.797	6.40027e+06
5.456	385.868	6.40027e+06
5.457	385.939	6.40027e+06
5.458	386.01	6.40027e+06
5.459	386.08	6.40027e+06
5.46	386.151	6.40027e+06
5.461	386.222	6.40027e+06
5.462	386.292	6.40027e+06
5.463	386.363	6.40027e+06
5.464	386.434	6.40027e+06
5.465	386.505	6.40027e+06
5.466	386.575	6.40027e+06
5.467	386.646	6.40027e+06
5.468	386.717	6.40027e+06
5.469	386.787	6.40027e+06
5.47	386.858	6.40027e+06
5.471	386.929	6.40027e+06
5.472	387	6.40027e+06
5.473	387.07	6.40027e+06
5.474	387.141	6.40027e+06
5.475	387.212	6.40027e+06
5.476	387.282	6.40027e+06
5.477	387.353	6.40027e+06
5.478	387.424	6.40027e+06
5.479	387.495	6.40027e+06
5.48	387.565	6.40027e+06
5.481	387.636	6.40027e+06
5.482	387.707	6.40027e+06
5.483	387.777	6.40027e+06
5.484	387.848	6.40027e+06
5.485	387.919	6.40027e+06
5.486	387.989	6.40027e+06
5.487	388.06	6.40027e+06
5.488	388.131	6.40027e+06
5.489	388.202	6.40027e+06
5.49	388.272	6.40027e+06
5.491	388.343	6.40027e+06
5.492	388.414	6.40027e+06
5.493	388.484	6.40027e+06
5.494	388.555	6.40027e+06
5.495	388.626	6.40027e+06
5.496	388.697	6.40027e+06
5.497	388.767	6.40027e+06
5.498	388.838	6.40027e+06
5.499	388.909	6.40027e+06
5.5	388.979	6.40027e+06
5.501	389.05	6.40027e+06
5.502	389.121	6.40027e+06
5.503	389.192	6.40027e+06
5.504	389.262	6.40027e+06
5.505	389.333	6.40027e+06
5.506	389.404	6.40027e+06
5.507	389.474	6.40027e+06
5.508	389.545	6.40027e+06
5.509	389.616	6.40027e+06
5.51	389.687	6.40027e+06
5.511	389.757	6.40027e+06
5.512	389.828	6.40027e+06
5.513	389.899	6.40027e+06
5.514	389.969	6.40027e+06
5.515	390.04	6.40027e+06
5.516	390.111	6.40027e+06
5.517	390.182	6.40027e+06
5.518	390.252	6.40027e+06
5.519	390.323	6.40027e+06
5.52	390.394	6.40027e+06
5.521	390.464	6.40027e+06
5.522	390.535	6.40027e+06
5.523	390.606	6.40027e+06
5.524	390.676	6.40027e+06
5.525	390.747	6.40027e+06
5.526	390.818	6.40027e+06
5.527	390.889	6.40027e+06
5.528	390.959	6.40027e+06
5.529	391.03	6.40027e+06
5.53	391.101	6.40027e+06
5.531	391.171	6.40027e+06
5.532	391.242	6.40027e+06
5.533	391.313	6.40027e+06
5.534	391.384	6.40027e+06
5.535	391.454	6.40027e+06
5.536	391.525	6.40027e+06
5.537	391.596	6.40027e+06
5.538	391.666	6.40027e+06
5.539	391.737	6.40027e+06
5.54	391.808	6.40027e+06
5.541	391.879	6.40027e+06
5.542	391.949	6.40027e+06
5.543	392.02	6.40027e+06
5.544	392.091	6.40027e+06
5.545	392.161	6.40027e+06
5.546	392.232	6.40027e+06
5.547	392.303	6.40027e+06
5.548	392.374	6.40027e+06
5.549	392.444	6.40027e+06
5.55	392.515	6.40027e+06
5.551	392.586	6.40027e+06
5.552	392.656	6.40027e+06
5.553	392.727	6.40027e+06
5.554	392.798	6.40027e+06
5.555	392.869	6.40027e+06
5.556	392.939	6.40027e+06
5.557	393.01	6.40027e+06
5.558	393.081	6.40027e+06
5.559	393.151	6.40027e+06
5.56	393.222	6.40027e+06
5.561	393.293	6.40027e+06
5.562	393.364	6.40027e+06
5.563	393.434	6.40027e+06
5.564	393.505	6.40027e+06
5.565	393.576	6.40027e+06
5.566	393.646	6.40027e+06
5.567	393.717	6.40027e+06
5.568	393.788	6.40027e+06
5.569	393.858	6.40027e+06
5.57	393.929	6.40027e+06
5.571	394	6.40027e+06
5.572	394.071	6.40027e+06
5.573	394.141	6.40027e+06
5.574	394.212	6.40027e+06
5.575	394.283	6.40027e+06
5.576	394.353	6.40027e+06
5.577	394.424	6.40027e+06
5.578	394.495	6.40027e+06
5.579	394.566	6.40027e+06
5.58	394.636	6.40027e+06
5.581	394.707	6.40027e+06
5.582	394.778	6.40027e+06
5.583	394.848	6.40027e+06
5.584	394.919	6.40027e+06
5.585	394.99	6.40027e+06
5.586	395.061	6.40027e+06
5.587	395.131	6.40027e+06
5.588	395.202	6.40027e+06
5.589	395.273	6.40027e+06
5.59	395.343	6.40027e+06
5.591	395.414	6.40027e+06
5.592	395.485	6.40027e+06
5.593	395.556	6.40027e+06
5.594	395.626	6.40027e+06
5.595	395.697	6.40027e+06
5.596	395.768	6.40027e+06
5.597	395.838	6.40027e+06
5.598	395.909	6.40027e+06
5.599	395.98	6.40027e+06
5.6	396.051	6.40027e+06
5.601	396.121	6.40027e+06
5.602	396.192	6.40027e+06
5.603	396.263	6.40027e+06
5.604	396.333	6.40027e+06
5.605	396.404	6.40027e+06
5.606	396.475	6.40027e+06
5.607	396.545	6.40027e+06
5.608	396.616	6.40028e+06
5.609	396.687	6.40028e+06
5.61	396.758	6.40028e+06
5.611	396.828	6.40028e+06
5.612	396.899	6.40028e+06
5.613	396.97	6.40028e+06
5.614	397.04	6.40028e+06
5.615	397.111	6.40028e+06
5.616	397.182	6.40028e+06
5.617	397.253	6.40028e+06
5.618	397.323	6.40028e+06
5.619	397.394	6.40028e+06
5.62	397.465	6.40028e+06
5.621	397.535	6.40028e+06
5.622	397.606	6.40028e+06
5.623	397.677	6.40028e+06
5.624	397.748	6.40028e+06
5.625	397.818	6.40028e+06
5.626	397.889	6.40028e+06
5.627	397.96	6.40028e+06
5.628	398.03	6.40028e+06
5.629	398.101	6.40028e+06
5.63	398.172	6.40028e+06
5.631	398.243	6.40028e+06
5.632	398.313	6.40028e+06
5.633	398.384	6.40028e+06
5.634	398.455	6.40028e+06
5.635	398.525	6.40028e+06
5.636	398.596	6.40028e+06
5.637	398.667	6.40028e+06
5.638	398.738	6.40028e+06
5.639	398.808	6.40028e+06
5.64	398.879	6.40028e+06
5.641	398.95	6.40028e+06
5.642	399.02	6.40028e+06
5.643	399.091	6.40028e+06
5.644	399.162	6.40028e+06
5.645	399.232	6.40028e+06
5.646	399.303	6.40028e+06
5.647	399.374	6.40028e+06
5.648	399.445	6.40028e+06
5.649	399.515	6.40028e+06
5.65	399.586	6.40028e+06
5.651	399.657	6.40028e+06
5.652	399.727	6.40028e+06
5.653	399.798	6.40028e+06
5.654	399.869	6.40028e+06
5.655	399.94	6.40028e+06
5.656	400.01	6.40028e+06
5.657	400.081	6.40028e+06
5.658	400.152	6.40028e+06
5.659	400.222	6.40028e+06
5.66	400.293	6.40028e+06
5.661	400.364	6.40028e+06
5.662	400.435	6.40028e+06
5.663	400.505	6.40028e+06
5.664	400.576	6.40028e+06
5.665	400.647	6.40028e+06
5.666	400.717	6.40028e+06
5.667	400.788	6.40028e+06
5.668	400.859	6.40028e+06
5.669	400.93	6.40028e+06
5.67	401	6.40028e+06
5.671	401.071	6.40028e+06
5.672	401.142	6.40028e+06
5.673	401.212	6.40028e+06
5.674	401.283	6.40028e+06
5.675	401.354	6.40028e+06
5.676	401.425	6.40028e+06
5.677	401.495	6.40028e+06
5.678	401.566	6.40028e+06
5.679	401.637	6.40028e+06
5.68	401.707	6.40028e+06
5.681	401.778	6.40028e+06
5.682	401.849	6.40028e+06
5.683	401.919	6.40028e+06
5.684	401.99	6.40028e+06
5.685	402.061	6.40028e+06
5.686	402.132	6.40028e+06
5.687	402.202	6.40028e+06
5.688	402.273	6.40028e+06
5.689	402.344	6.40028e+06
5.69	402.414	6.40028e+06
5.691	402.485	6.40028e+06
5.692	402.556	6.40028e+06
5.693	402.627	6.40028e+06
5.694	402.697	6.40028e+06
5.695	402.768	6.40028e+06
5.696	402.839	6.40028e+06
5.697	402.909	6.40028e+06
5.698	402.98	6.40028e+06
5.699	403.051	6.40028e+06
5.7	403.122	6.40028e+06
5.701	403.192	6.40028e+06
5.702	403.263	6.40028e+06
5.703	403.334	6.40028e+06
5.704	403.404	6.40028e+06
5.705	403.475	6.40028e+06
5.706	403.546	6.40028e+06
5.707	403.617	6.40028e+06
5.708	403.687	6.40028e+06
5.709	403.758	6.40028e+06
5.71	403.829	6.40028e+06
5.711	403.899	6.40028e+06
5.712	403.97	6.40028e+06
5.713	404.041	6.40028e+06
5.714	404.112	6.40028e+06
5.715	404.182	6.40028e+06
5.716	404.253	6.40028e+06
5.717	404.324	6.40028e+06
5.718	404.394	6.40028e+06
5.719	404.465	6.40028e+06
5.72	404.536	6.40028e+06
5.721	404.607	6.40028e+06
5.722	404.677	6.40028e+06
5.723	404.748	6.40028e+06
5.724	404.819	6.40028e+06
5.725	404.889	6.40028e+06
5.726	404.96	6.40028e+06
5.727	405.031	6.40028e+06
5.728	405.101	6.40028e+06
5.729	405.172	6.40028e+06
5.73	405.243	6.40028e+06
5.731	405.314	6.40028e+06
5.732	405.384	6.40028e+06
5.733	405.455	6.40028e+06
5.734	405.526	6.40028e+06
5.735	405.596	6.40028e+06
5.736	405.667	6.40028e+06
5.737	405.738	6.40028e+06
5.738	405.809	6.40028e+06
5.739	405.879	6.40028e+06
5.74	405.95	6.40028e+06
5.741	406.021	6.40028e+06
5.742	406.091	6.40028e+06
5.743	406.162	6.40028e+06
5.744	406.233	6.40028e+06
5.745	406.304	6.40028e+06
5.746	406.374	6.40028e+06
5.747	406.445	6.40028e+06
5.748	406.516	6.40028e+06
5.749	406.586	6.40028e+06
5.75	406.657	6.40028e+06
5.751	406.728	6.40028e+06
5.752	406.799	6.40028e+06
5.753	406.869	6.40028e+06
5.754	406.94	6.40028e+06
5.755	407.011	6.40028e+06
5.756	407.081	6.40028e+06
5.757	407.152	6.40028e+06
5.758	407.223	6.40028e+06
5.759	407.294	6.40028e+06
5.76	407.364	6.40028e+06
5.761	407.435	6.40028e+06
5.762	407.506	6.40028e+06
5.763	407.576	6.40028e+06
5.764	407.647	6.40028e+06
5.765	407.718	6.40028e+06
5.766	407.788	6.40028e+06
5.767	407.859	6.40028e+06
5.768	407.93	6.40028e+06
5.769	408.001	6.40028e+06
5.77	408.071	6.40028e+06
5.771	408.142	6.40028e+06
5.772	408.213	6.40028e+06
5.773	408.283	6.40028e+06
5.774	408.354	6.40028e+06
5.775	408.425	6.40028e+06
5.776	408.496	6.40028e+06
5.777	408.566	6.40028e+06
5.778	408.637	6.40028e+06
5.779	408.708	6.40028e+06
5.78	408.778	6.40028e+06
5.781	408.849	6.40028e+06
5.782	408.92	6.40028e+06
5.783	408.991	6.40028e+06
5.784	409.061	6.40028e+06
5.785	409.132	6.40028e+06
5.786	409.203	6.40028e+06
5.787	409.273	6.40028e+06
5.788	409.344	6.40028e+06
5.789	409.415	6.40028e+06
5.79	409.486	6.40028e+06
5.791	409.556	6.40028e+06
5.792	409.627	6.40028e+06
5.793	409.698	6.40028e+06
5.794	409.768	6.40028e+06
5.795	409.839	6.40028e+06
5.796	409.91	6.40028e+06
5.797	409.981	6.40028e+06
5.798	410.051	6.40028e+06
5.799	410.122	6.40028e+06
5.8	410.193	6.40028e+06
5.801	410.263	6.40028e+06
5.802	410.334	6.40028e+06
5.803	410.405	6.40028e+06
5.804	410.475	6.40028e+06
5.805	410.546	6.40028e+06
5.806	410.617	6.40028e+06
5.807	410.688	6.40028e+06
5.808	410.758	6.40028e+06
5.809	410.829	6.40028e+06
5.81	410.9	6.40028e+06
5.811	410.97	6.40028e+06
5.812	411.041	6.40028e+06
5.813	411.112	6.40028e+06
5.814	411.183	6.40028e+06
5.815	411.253	6.40028e+06
5.816	411.324	6.40028e+06
5.817	411.395	6.40028e+06
5.818	411.465	6.40028e+06
5.819	411.536	6.40028e+06
5.82	411.607	6.40028e+06
5.821	411.678	6.40028e+06
5.822	411.748	6.40028e+06
5.823	411.819	6.40028e+06
5.824	411.89	6.40028e+06
5.825	411.96	6.40028e+06
5.826	412.031	6.40028e+06
5.827	412.102	6.40028e+06
5.828	412.173	6.40028e+06
5.829	412.243	6.40028e+06
5.83	412.314	6.40028e+06
5.831	412.385	6.40028e+06
5.832	412.455	6.40028e+06
5.833	412.526	6.40028e+06
5.834	412.597	6.40028e+06
5.835	412.668	6.40028e+06
5.836	412.738	6.40028e+06
5.837	412.809	6.40028e+06
5.838	412.88	6.40028e+06
5.839	412.95	6.40028e+06
5.84	413.021	6.40028e+06
5.841	413.092	6.40028e+06
5.842	413.162	6.40028e+06
5.843	413.233	6.40028e+06
5.844	413.304	6.40028e+06
5.845	413.375	6.40028e+06
5.846	413.445	6.40028e+06
5.847	413.516	6.40028e+06
5.848	413.587	6.40028e+06
5.849	413.657	6.40028e+06
5.85	413.728	6.40028e+06
5.851	413.799	6.40028e+06
5.852	413.87	6.40028e+06
5.853	413.94	6.40028e+06
5.854	414.011	6.40028e+06
5.855	414.082	6.40028e+06
5.856	414.152	6.40028e+06
5.857	414.223	6.40028e+06
5.858	414.294	6.40028e+06
5.859	414.365	6.40028e+06
5.86	414.435	6.40028e+06
5.861	414.506	6.40028e+06
5.862	414.577	6.40028e+06
5.863	414.647	6.40028e+06
5.864	414.718	6.40028e+06
5.865	414.789	6.40028e+06
5.866	414.86	6.40028e+06
5.867	414.93	6.40028e+06
5.868	415.001	6.40028e+06
5.869	415.072	6.40028e+06
5.87	415.142	6.40028e+06
5.871	415.213	6.40028e+06
5.872	415.284	6.40028e+06
5.873	415.355	6.40028e+06
5.874	415.425	6.40028e+06
5.875	415.496	6.40028e+06
5.876	415.567	6.40028e+06
5.877	415.637	6.40028e+06
5.878	415.708	6.40028e+06
5.879	415.779	6.40028e+06
5.88	415.849	6.40028e+06
5.881	415.92	6.40028e+06
5.882	415.991	6.40028e+06
5.883	416.062	6.40028e+06
5.884	416.132	6.40028e+06
5.885	416.203	6.40028e+06
5.886	416.274	6.40028e+06
5.887	416.344	6.40028e+06
5.888	416.415	6.40028e+06
5.889	416.486	6.40028e+06
5.89	416.557	6.40028e+06
5.891	416.627	6.40028e+06
5.892	416.698	6.40028e+06
5.893	416.769	6.40028e+06
5.894	416.839	6.40028e+06
5.895	416.91	6.40028e+06
5.896	416.981	6.40028e+06
5.897	417.052	6.40028e+06
5.898	417.122	6.40028e+06
5.899	417.193	6.40028e+06
5.9	417.264	6.40028e+06
5.901	417.334	6.40028e+06
5.902	417.405	6.40028e+06
5.903	417.476	6.40028e+06
5.904	417.547	6.40028e+06
5.905	417.617	6.40028e+06
5.906	417.688	6.40028e+06
5.907	417.759	6.40028e+06
5.908	417.829	6.40028e+06
5.909	417.9	6.40028e+06
5.91	417.971	6.40028e+06
5.911	418.042	6.40028e+06
5.912	418.112	6.40028e+06
5.913	418.183	6.40028e+06
5.914	418.254	6.40028e+06
5.915	418.324	6.40028e+06
5.916	418.395	6.40028e+06
5.917	418.466	6.40028e+06
5.918	418.537	6.40028e+06
5.919	418.607	6.40028e+06
5.92	418.678	6.40028e+06
5.921	418.749	6.40028e+06
5.922	418.819	6.40028e+06
5.923	418.89	6.40028e+06
5.924	418.961	6.40028e+06
5.925	419.031	6.40028e+06
5.926	419.102	6.40028e+06
5.927	419.173	6.40028e+06
5.928	419.244	6.40028e+06
5.929	419.314	6.40028e+06
5.93	419.385	6.40028e+06
5.931	419.456	6.40028e+06
5.932	419.526	6.40028e+06
5.933	419.597	6.40028e+06
5.934	419.668	6.40028e+06
5.935	419.739	6.40028e+06
5.936	419.809	6.40028e+06
5.937	419.88	6.40028e+06
5.938	419.951	6.40028e+06
5.939	420.021	6.40028e+06
5.94	420.092	6.40028e+06
5.941	420.163	6.40028e+06
5.942	420.234	6.40028e+06
5.943	420.304	6.40028e+06
5.944	420.375	6.40028e+06
5.945	420.446	6.40028e+06
5.946	420.516	6.40028e+06
5.947	420.587	6.40028e+06
5.948	420.658	6.40028e+06
5.949	420.729	6.40028e+06
5.95	420.799	6.40028e+06
5.951	420.87	6.40028e+06
5.952	420.941	6.40028e+06
5.953	421.011	6.40028e+06
5.954	421.082	6.40028e+06
5.955	421.153	6.40028e+06
5.956	421.224	6.40028e+06
5.957	421.294	6.40028e+06
5.958	421.365	6.40028e+06
5.959	421.436	6.40028e+06
5.96	421.506	6.40028e+06
5.961	421.577	6.40028e+06
5.962	421.648	6.40028e+06
5.963	421.718	6.40028e+06
5.964	421.789	6.40028e+06
5.965	421.86	6.40028e+06
5.966	421.931	6.40028e+06
5.967	422.001	6.40028e+06
5.968	422.072	6.40028e+06
5.969	422.143	6.40028e+06
5.97	422.213	6.40028e+06
5.971	422.284	6.40028e+06
5.972	422.355	6.40028e+06
5.973	422.426	6.40028e+06
5.974	422.496	6.40028e+06
5.975	422.567	6.40028e+06
5.976	422.638	6.40028e+06
5.977	422.708	6.40028e+06
5.978	422.779	6.40028e+06
5.979	422.85	6.40028e+06
5.98	422.921	6.40028e+06
5.981	422.991	6.40028e+06
5.982	423.062	6.40028e+06
5.983	423.133	6.40028e+06
5.984	423.203	6.40028e+06
5.985	423.274	6.40028e+06
5.986	423.345	6.40028e+06
5.987	423.416	6.40028e+06
5.988	423.486	6.40028e+06
5.989	423.557	6.40028e+06
5.99	423.628	6.40029e+06
5.991	423.698	6.40029e+06
5.992	423.769	6.40029e+06
5.993	423.84	6.40029e+06
5.994	423.911	6.40029e+06
5.995	423.981	6.40029e+06
5.996	424.052	6.40029e+06
5.997	424.123	6.40029e+06
5.998	424.193	6.40029e+06
5.999	424.264	6.40029e+06
6	424.335	6.40029e+06
6.001	424.405	6.40029e+06
6.002	424.476	6.40029e+06
6.003	424.547	6.40029e+06
6.004	424.618	6.40029e+06
6.005	424.688	6.40029e+06
6.006	424.759	6.40029e+06
6.007	424.83	6.40029e+06
6.008	424.9	6.40029e+06
6.009	424.971	6.40029e+06
6.01	425.042	6.40029e+06
6.011	425.113	6.40029e+06
6.012	425.183	6.40029e+06
6.013	425.254	6.40029e+06
6.014	425.325	6.40029e+06
6.015	425.395	6.40029e+06
6.016	425.466	6.40029e+06
6.017	425.537	6.40029e+06
6.018	425.608	6.40029e+06
6.019	425.678	6.40029e+06
6.02	425.749	6.40029e+06
6.021	425.82	6.40029e+06
6.022	425.89	6.40029e+06
6.023	425.961	6.40029e+06
6.024	426.032	6.40029e+06
6.025	426.103	6.40029e+06
6.026	426.173	6.40029e+06
6.027	426.244	6.40029e+06
6.028	426.315	6.40029e+06
6.029	426.385	6.40029e+06
6.03	426.456	6.40029e+06
6.031	426.527	6.40029e+06
6.032	426.598	6.40029e+06
6.033	426.668	6.40029e+06
6.034	426.739	6.40029e+06
6.035	426.81	6.40029e+06
6.036	426.88	6.40029e+06
6.037	426.951	6.40029e+06
6.038	427.022	6.40029e+06
6.039	427.092	6.40029e+06
6.04	427.163	6.40029e+06
6.041	427.234	6.40029e+06
6.042	427.305	6.40029e+06
6.043	427.375	6.40029e+06
6.044	427.446	6.40029e+06
6.045	427.517	6.40029e+06
6.046	427.587	6.40029e+06
6.047	427.658	6.40029e+06
6.048	427.729	6.40029e+06
6.049	427.8	6.40029e+06
6.05	427.87	6.40029e+06
6.051	427.941	6.40029e+06
6.052	428.012	6.40029e+06
6.053	428.082	6.40029e+06
6.054	428.153	6.40029e+06
6.055	428.224	6.40029e+06
6.056	428.295	6.40029e+06
6.057	428.365	6.40029e+06
6.058	428.436	6.40029e+06
6.059	428.507	6.40029e+06
6.06	428.577	6.40029e+06
6.061	428.648	6.40029e+06
6.062	428.719	6.40029e+06
6.063	428.79	6.40029e+06
6.064	428.86	6.40029e+06
6.065	428.931	6.40029e+06
6.066	429.002	6.40029e+06
6.067	429.072	6.40029e+06
6.068	429.143	6.40029e+06
6.069	429.214	6.40029e+06
6.07	429.285	6.40029e+06
6.071	429.355	6.40029e+06
6.072	429.426	6.40029e+06
6.073	429.497	6.40029e+06
6.074	429.567	6.40029e+06
6.075	429.638	6.40029e+06
6.076	429.709	6.40029e+06
6.077	429.78	6.40029e+06
6.078	429.85	6.40029e+06
6.079	429.921	6.40029e+06
6.08	429.992	6.40029e+06
6.081	430.062	6.40029e+06
6.082	430.133	6.40029e+06
6.083	430.204	6.40029e+06
6.084	430.274	6.40029e+06
6.085	430.345	6.40029e+06
6.086	430.416	6.40029e+06
6.087	430.487	6.40029e+06
6.088	430.557	6.40029e+06
6.089	430.628	6.40029e+06
6.09	430.699	6.40029e+06
6.091	430.769	6.40029e+06
6.092	430.84	6.40029e+06
6.093	430.911	6.40029e+06
6.094	430.982	6.40029e+06
6.095	431.052	6.40029e+06
6.096	431.123	6.40029e+06
6.097	431.194	6.40029e+06
6.098	431.264	6.40029e+06
6.099	431.335	6.40029e+06
6.1	431.406	6.40029e+06
6.101	431.477	6.40029e+06
6.102	431.547	6.40029e+06
6.103	431.618	6.40029e+06
6.104	431.689	6.40029e+06
6.105	431.759	6.40029e+06
6.106	431.83	6.40029e+06
6.107	431.901	6.40029e+06
6.108	431.972	6.40029e+06
6.109	432.042	6.40029e+06
6.11	432.113	6.40029e+06
6.111	432.184	6.40029e+06
6.112	432.254	6.40029e+06
6.113	432.325	6.40029e+06
6.114	432.396	6.40029e+06
6.115	432.467	6.40029e+06
6.116	432.537	6.40029e+06
6.117	432.608	6.40029e+06
6.118	432.679	6.40029e+06
6.119	432.749	6.40029e+06
6.12	432.82	6.40029e+06
6.121	432.891	6.40029e+06
6.122	432.961	6.40029e+06
6.123	433.032	6.40029e+06
6.124	433.103	6.40029e+06
6.125	433.174	6.40029e+06
6.126	433.244	6.40029e+06
6.127	433.315	6.40029e+06
6.128	433.386	6.40029e+06
6.129	433.456	6.40029e+06
6.13	433.527	6.40029e+06
6.131	433.598	6.40029e+06
6.132	433.669	6.40029e+06
6.133	433.739	6.40029e+06
6.134	433.81	6.40029e+06
6.135	433.881	6.40029e+06
6.136	433.951	6.40029e+06
6.137	434.022	6.40029e+06
6.138	434.093	6.40029e+06
6.139	434.164	6.40029e+06
6.14	434.234	6.40029e+06
6.141	434.305	6.40029e+06
6.142	434.376	6.40029e+06
6.143	434.446	6.40029e+06
6.144	434.517	6.40029e+06
6.145	434.588	6.40029e+06
6.146	434.659	6.40029e+06
6.147	434.729	6.40029e+06
6.148	434.8	6.40029e+06
6.149	434.871	6.40029e+06
6.15	434.941	6.40029e+06
6.151	435.012	6.40029e+06
6.152	435.083	6.40029e+06
6.153	435.154	6.40029e+06
6.154	435.224	6.40029e+06
6.155	435.295	6.40029e+06
6.156	435.366	6.40029e+06
6.157	435.436	6.40029e+06
6.158	435.507	6.40029e+06
6.159	435.578	6.40029e+06
6.16	435.648	6.40029e+06
6.161	435.719	6.40029e+06
6.162	435.79	6.40029e+06
6.163	435.861	6.40029e+06
6.164	435.931	6.40029e+06
6.165	436.002	6.40029e+06
6.166	436.073	6.40029e+06
6.167	436.143	6.40029e+06
6.168	436.214	6.40029e+06
6.169	436.285	6.40029e+06
6.17	436.356	6.40029e+06
6.171	436.426	6.40029e+06
6.172	436.497	6.40029e+06
6.173	436.568	6.40029e+06
6.174	436.638	6.40029e+06
6.175	436.709	6.40029e+06
6.176	436.78	6.40029e+06
6.177	436.851	6.40029e+06
6.178	436.921	6.40029e+06
6.179	436.992	6.40029e+06
6.18	437.063	6.40029e+06
6.181	437.133	6.40029e+06
6.182	437.204	6.40029e+06
6.183	437.275	6.40029e+06
6.184	437.346	6.40029e+06
6.185	437.416	6.40029e+06
6.186	437.487	6.40029e+06
6.187	437.558	6.40029e+06
6.188	437.628	6.40029e+06
6.189	437.699	6.40029e+06
6.19	437.77	6.40029e+06
6.191	437.841	6.40029e+06
6.192	437.911	6.40029e+06
6.193	437.982	6.40029e+06
6.194	438.053	6.40029e+06
6.195	438.123	6.40029e+06
6.196	438.194	6.40029e+06
6.197	438.265	6.40029e+06
6.198	438.335	6.40029e+06
6.199	438.406	6.40029e+06
6.2	438.477	6.40029e+06
6.201	438.548	6.40029e+06
6.202	438.618	6.40029e+06
6.203	438.689	6.40029e+06
6.204	438.76	6.40029e+06
6.205	438.83	6.40029e+06
6.206	438.901	6.40029e+06
6.207	438.972	6.40029e+06
6.208	439.043	6.40029e+06
6.209	439.113	6.40029e+06
6.21	439.184	6.40029e+06
6.211	439.255	6.40029e+06
6.212	439.325	6.40029e+06
6.213	439.396	6.40029e+06
6.214	439.467	6.40029e+06
6.215	439.538	6.40029e+06
6.216	439.608	6.40029e+06
6.217	439.679	6.40029e+06
6.218	439.75	6.40029e+06
6.219	439.82	6.40029e+06
6.22	439.891	6.40029e+06
6.221	439.962	6.40029e+06
6.222	440.033	6.40029e+06
6.223	440.103	6.40029e+06
6.224	440.174	6.40029e+06
6.225	440.245	6.40029e+06
6.226	440.315	6.40029e+06
6.227	440.386	6.40029e+06
6.228	440.457	6.40029e+06
6.229	440.528	6.40029e+06
6.23	440.598	6.40029e+06
6.231	440.669	6.40029e+06
6.232	440.74	6.40029e+06
6.233	440.81	6.40029e+06
6.234	440.881	6.40029e+06
6.235	440.952	6.40029e+06
6.236	441.022	6.40029e+06
6.237	441.093	6.40029e+06
6.238	441.164	6.40029e+06
6.239	441.235	6.40029e+06
6.24	441.305	6.40029e+06
6.241	441.376	6.40029e+06
6.242	441.447	6.40029e+06
6.243	441.517	6.40029e+06
6.244	441.588	6.40029e+06
6.245	441.659	6.40029e+06
6.246	441.73	6.40029e+06
6.247	441.8	6.40029e+06
6.248	441.871	6.40029e+06
